,loggingTime(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),label
416,2024-04-17T12:59:41.097+02:00,126122.1970465417,-1.07305908203125,0.1797943115234375,0.6853485107421875,126122.1471575417,-0.6860120151335465,-0.8284976184970962,0.9952629290829168,1.513623714447021,1.762001156806946,-0.5735105276107788,-1.052309036254883,1.249943256378174,0.969687044620514,XArbitraryZVertical,0.2925655382407784,-0.4800441336106693,-0.4514735842361012,0.6929175836520296,-0.4010908305644989,-0.8389021158218384,-0.3679260611534119,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
417,2024-04-17T12:59:41.132+02:00,126122.2319695417,-0.8303985595703125,0.2978973388671875,0.3477783203125,126122.2070245417,-0.7244794729294142,-0.7297803201415278,0.975649991563096,-2.265235662460327,0.6637431979179382,0.6369778513908386,-0.7201120853424072,1.044298768043518,1.01739764213562,XArbitraryZVertical,0.2977285102913348,-0.4499256488277084,-0.4488266552470274,0.7123758810214769,-0.3737753927707672,-0.8280664682388306,-0.4178493022918701,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
418,2024-04-17T12:59:41.167+02:00,126122.2668925417,-0.7341766357421875,0.3287811279296875,0.1580963134765625,126122.2070245417,-0.7244794729294142,-0.7297803201415278,0.975649991563096,-2.265235662460327,0.6637431979179382,0.6369778513908386,-0.7201120853424072,1.044298768043518,1.01739764213562,XArbitraryZVertical,0.2977285102913348,-0.4499256488277084,-0.4488266552470274,0.7123758810214769,-0.3737753927707672,-0.8280664682388306,-0.4178493022918701,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
419,2024-04-17T12:59:41.202+02:00,126122.3018145417,-0.6136932373046875,0.1296539306640625,-0.1298370361328125,126122.2668925417,-0.7858992932107356,-0.6489392497685188,0.8127497195753511,-2.735329151153564,0.3294813930988312,1.537080645561218,-0.3344058692455292,1.048842668533325,0.7004315853118896,XArbitraryZVertical,0.2339674925362053,-0.4139845229894088,-0.4497905976110456,0.7560188497545142,-0.4154874384403229,-0.726180374622345,-0.5477520823478699,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
420,2024-04-17T12:59:41.237+02:00,126122.3367375417,-0.6757354736328125,0.215576171875,-0.546295166015625,126122.3267595417,-0.8429117448704463,-0.621195590796981,0.6091856129539749,-3.919209957122803,-0.8057799339294434,1.326752066612244,-0.1173069477081299,0.713313102722168,0.3880641460418701,XArbitraryZVertical,0.1412930508070778,-0.3828638101011128,-0.4552237078381511,0.7913425031733019,-0.4773129224777222,-0.5721997618675232,-0.6669031381607056,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
421,2024-04-17T12:59:41.272+02:00,126122.3716605417,-0.7755126953125,0.0145111083984375,-0.8971710205078125,126122.3267595417,-0.8429117448704463,-0.621195590796981,0.6091856129539749,-3.919209957122803,-0.8057799339294434,1.326752066612244,-0.1173069477081299,0.713313102722168,0.3880641460418701,XArbitraryZVertical,0.1412930508070778,-0.3828638101011128,-0.4552237078381511,0.7913425031733019,-0.4773129224777222,-0.5721997618675232,-0.6669031381607056,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
422,2024-04-17T12:59:41.307+02:00,126122.4065825417,-0.7090301513671875,0.2015380859375,-1.024337768554688,126122.3866265417,-0.9463788872450132,-0.6413247154007585,0.3503395878324798,-4.973882675170898,-1.270553588867188,1.044117331504822,-0.1378206014633179,0.2895211279392242,-0.162409245967865,XArbitraryZVertical,0.0057736214718065,-0.3516415811450097,-0.4747740951596305,0.8067865419946411,-0.5619170665740967,-0.3432167768478394,-0.7526297569274902,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
423,2024-04-17T12:59:41.342+02:00,126122.4415055417,-0.8745574951171875,0.6177825927734375,-1.322540283203125,126122.3866265417,-0.9463788872450132,-0.6413247154007585,0.3503395878324798,-4.973882675170898,-1.270553588867188,1.044117331504822,-0.1378206014633179,0.2895211279392242,-0.162409245967865,XArbitraryZVertical,0.0057736214718065,-0.3516415811450097,-0.4747740951596305,0.8067865419946411,-0.5619170665740967,-0.3432167768478394,-0.7526297569274902,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
424,2024-04-17T12:59:41.377+02:00,126122.4764285417,-0.819854736328125,0.329254150390625,-1.342041015625,126122.4464945417,-1.104713850022318,-0.701038305986551,0.0816137886711829,-4.747947692871094,-1.427461385726929,0.6643346548080444,-0.2316930890083313,0.6993058323860168,-0.5609108805656433,XArbitraryZVertical,-0.1474054588147847,-0.3121809827901857,-0.5043059312541344,0.7915114808411887,-0.6428645849227905,-0.0815232172608375,-0.7616293430328369,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
425,2024-04-17T12:59:41.412+02:00,126122.5113505417,-0.799560546875,0.6799468994140625,-1.25531005859375,126122.5063615417,-1.280091289505512,-0.7902313748142612,-0.1771402187865538,-5.540278911590576,-1.35575795173645,0.8514373302459717,-0.0542492866516113,0.3043603301048279,-0.5948975086212158,XArbitraryZVertical,-0.2944626061444786,-0.258760528486021,-0.5217475531778327,0.7577033608859722,-0.6993977427482605,0.176215261220932,-0.6926695108413696,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
426,2024-04-17T12:59:41.447+02:00,126122.5462735417,-1.067794799804688,0.965484619140625,-1.36822509765625,126122.5063615417,-1.280091289505512,-0.7902313748142612,-0.1771402187865538,-5.540278911590576,-1.35575795173645,0.8514373302459717,-0.0542492866516113,0.3043603301048279,-0.5948975086212158,XArbitraryZVertical,-0.2944626061444786,-0.258760528486021,-0.5217475531778327,0.7577033608859722,-0.6993977427482605,0.176215261220932,-0.6926695108413696,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
427,2024-04-17T12:59:41.482+02:00,126122.5811965417,-0.79833984375,0.6738739013671875,-1.422775268554688,126122.5662295417,-1.461863100540896,-0.91327379245074,-0.3988862460383256,-3.688546180725098,-0.9329929947853088,1.024482011795044,-0.2594599723815918,0.4858143329620361,-0.8503499627113342,XArbitraryZVertical,-0.4209145452828646,-0.203080704041804,-0.5222446573483672,0.7133370630520288,-0.7293707132339478,0.3883922696113586,-0.5631783604621887,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
428,2024-04-17T12:59:41.517+02:00,126122.6161185417,-0.7438812255859375,0.613739013671875,-1.37799072265625,126122.5662295417,-1.461863100540896,-0.91327379245074,-0.3988862460383256,-3.688546180725098,-0.9329929947853088,1.024482011795044,-0.2594599723815918,0.4858143329620361,-0.8503499627113342,XArbitraryZVertical,-0.4209145452828646,-0.203080704041804,-0.5222446573483672,0.7133370630520288,-0.7293707132339478,0.3883922696113586,-0.5631783604621887,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
429,2024-04-17T12:59:41.551+02:00,126122.6510415,-0.7487335205078125,0.6759490966796875,-1.166061401367188,126122.6260965,-1.600798819670467,-1.045174034000294,-0.5674943228477318,-2.44533896446228,-1.13909649848938,1.228180527687073,-0.0321903228759765,0.111603319644928,-0.9345942735671996,XArbitraryZVertical,-0.5128096016573066,-0.1596096769520593,-0.4996741181683176,0.6796152722162341,-0.7294217348098755,0.5375208258628845,-0.4231021404266357,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
430,2024-04-17T12:59:41.587+02:00,126122.6859645,-0.6191558837890625,0.55303955078125,-0.9435882568359376,126122.6260965,-1.600798819670467,-1.045174034000294,-0.5674943228477318,-2.44533896446228,-1.13909649848938,1.228180527687073,-0.0321903228759765,0.111603319644928,-0.9345942735671996,XArbitraryZVertical,-0.5128096016573066,-0.1596096769520593,-0.4996741181683176,0.6796152722162341,-0.7294217348098755,0.5375208258628845,-0.4231021404266357,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
431,2024-04-17T12:59:41.621+02:00,126122.7208865,-0.558837890625,0.477203369140625,-0.8167266845703125,126122.6859645,-1.632954742421611,-1.110891948931647,-0.6596456680516654,-0.0576616525650024,-0.5816773772239685,1.054112911224365,0.0784334540367126,-0.0531139373779296,-0.6137025356292725,XArbitraryZVertical,-0.5520121278044106,-0.1411043687783143,-0.4688559367804707,0.674941816027228,-0.708102822303772,0.6128368973731995,-0.3507443368434906,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
432,2024-04-17T12:59:41.656+02:00,126122.7558095,-0.498626708984375,0.3617706298828125,-0.6803436279296875,126122.7458315,-1.557767896461403,-1.096195749866899,-0.6994475510716306,0.9965772032737732,-0.55912184715271,0.9984363913536072,0.1550967693328857,-0.2689781188964844,-0.3993100523948669,XArbitraryZVertical,-0.5520174164975038,-0.1429525122874695,-0.4362249957649542,0.6960957642563311,-0.6806248426437378,0.6437950730323792,-0.3496826887130737,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
433,2024-04-17T12:59:41.691+02:00,126122.7907325,-0.500823974609375,0.36688232421875,-0.5392303466796875,126122.7458315,-1.557767896461403,-1.096195749866899,-0.6994475510716306,0.9965772032737732,-0.55912184715271,0.9984363913536072,0.1550967693328857,-0.2689781188964844,-0.3993100523948669,XArbitraryZVertical,-0.5520174164975038,-0.1429525122874695,-0.4362249957649542,0.6960957642563311,-0.6806248426437378,0.6437950730323792,-0.3496826887130737,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
434,2024-04-17T12:59:41.726+02:00,126122.8256555,-0.6470794677734375,0.4080963134765625,-0.5319366455078125,126122.8056995,-1.426651331880032,-1.046553869277249,-0.7000855886759749,2.105026245117188,-0.6122974753379822,0.5564868450164795,0.1315611600875854,-0.2713125348091125,-0.1458512544631958,XArbitraryZVertical,-0.5317889771668954,-0.16059442411358,-0.4028287972125605,0.727419425125463,-0.662078857421875,0.6442831754684448,-0.3828198313713074,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
435,2024-04-17T12:59:41.761+02:00,126122.8605775,-0.6822967529296875,0.3209381103515625,-0.421630859375,126122.8056995,-1.426651331880032,-1.046553869277249,-0.7000855886759749,2.105026245117188,-0.6122974753379822,0.5564868450164795,0.1315611600875854,-0.2713125348091125,-0.1458512544631958,XArbitraryZVertical,-0.5317889771668954,-0.16059442411358,-0.4028287972125605,0.727419425125463,-0.662078857421875,0.6442831754684448,-0.3828198313713074,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
436,2024-04-17T12:59:41.796+02:00,126122.8955005,-0.876007080078125,0.38250732421875,-0.4634857177734375,126122.8655665,-1.262247151461368,-0.9753297156105192,-0.6380182640965399,2.313364267349243,-0.5322088599205017,-0.0414855331182479,-0.0172737836837768,-0.2746666073799133,0.0289238393306732,XArbitraryZVertical,-0.4862218144047682,-0.1957321708934651,-0.3763243413842517,0.7639746576093508,-0.6650230288505554,0.5956047177314758,-0.4505545198917389,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
437,2024-04-17T12:59:41.831+02:00,126122.9304235,-0.9988861083984376,0.4007415771484375,-0.4974517822265625,126122.9254345,-1.143480332321229,-0.931436683280333,-0.534281092012694,2.17934513092041,-0.3554128408432007,-0.7680038213729858,-0.2626522779464722,-0.1342223286628723,0.0211547017097473,XArbitraryZVertical,-0.4327181764972039,-0.2366270932612334,-0.366631461442851,0.7888879701197523,-0.6906407475471497,0.5092224478721619,-0.5135251879692078,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
438,2024-04-17T12:59:41.866+02:00,126122.9653455,-1.09033203125,0.46234130859375,-0.4930267333984375,126122.9254345,-1.143480332321229,-0.931436683280333,-0.534281092012694,2.17934513092041,-0.3554128408432007,-0.7680038213729858,-0.2626522779464722,-0.1342223286628723,0.0211547017097473,XArbitraryZVertical,-0.4327181764972039,-0.2366270932612334,-0.366631461442851,0.7888879701197523,-0.6906407475471497,0.5092224478721619,-0.5135251879692078,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
439,2024-04-17T12:59:41.901+02:00,126123.0002685,-1.1431884765625,0.4144439697265625,-0.4514617919921875,126122.9853015,-1.086098371383798,-0.9193057512030156,-0.4216512976696113,1.380131006240845,-0.1184371709823608,-1.221855640411377,-0.3945980668067932,0.0816533863544464,0.0767158269882202,XArbitraryZVertical,-0.3847387399972278,-0.274489838401921,-0.3733770301435636,0.7982612816882299,-0.7255344390869141,0.4092676639556885,-0.5532628893852234,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
440,2024-04-17T12:59:41.936+02:00,126123.0351915,-1.131103515625,0.2900238037109375,-0.4980010986328125,126122.9853015,-1.086098371383798,-0.9193057512030156,-0.4216512976696113,1.380131006240845,-0.1184371709823608,-1.221855640411377,-0.3945980668067932,0.0816533863544464,0.0767158269882202,XArbitraryZVertical,-0.3847387399972278,-0.274489838401921,-0.3733770301435636,0.7982612816882299,-0.7255344390869141,0.4092676639556885,-0.5532628893852234,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
441,2024-04-17T12:59:41.971+02:00,126123.0701135,-0.961883544921875,0.159576416015625,-0.486419677734375,126123.0451695,-1.094859991857771,-0.9211574847577269,-0.3348988505491048,0.3201541304588318,0.2128672301769257,-1.192059278488159,-0.3493168950080872,-0.0708916187286377,0.0718117952346801,XArbitraryZVertical,-0.3555890588900623,-0.2964962040775992,-0.3964821864073404,0.7927473498145597,-0.7520626187324524,0.3286736309528351,-0.5712928175926208,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
442,2024-04-17T12:59:42.006+02:00,126123.1050365,-0.8861846923828125,0.15618896484375,-0.5455474853515625,126123.0451695,-1.094859991857771,-0.9211574847577269,-0.3348988505491048,0.3201541304588318,0.2128672301769257,-1.192059278488159,-0.3493168950080872,-0.0708916187286377,0.0718117952346801,XArbitraryZVertical,-0.3555890588900623,-0.2964962040775992,-0.3964821864073404,0.7927473498145597,-0.7520626187324524,0.3286736309528351,-0.5712928175926208,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
443,2024-04-17T12:59:42.041+02:00,126123.1399595,-0.8178253173828125,0.140167236328125,-0.610626220703125,126123.1050365,-1.138515866023756,-0.9219609766535064,-0.2890403610830964,-0.3265199363231659,0.1017244011163712,-0.8329119086265564,-0.1212131381034851,-0.1697980761528015,0.0421752333641052,XArbitraryZVertical,-0.3459089907052363,-0.3012482677590449,-0.4237510940748217,0.7810451680713969,-0.7637356519699097,0.2850325107574463,-0.5791928768157959,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
444,2024-04-17T12:59:42.075+02:00,126123.1748815,-0.60443115234375,0.0254669189453125,-0.5755767822265625,126123.1649035,-1.155999185560341,-0.9111185069589058,-0.2541982654934114,0.5321258902549744,0.3334125876426697,-0.4573998153209686,0.0912588834762573,-0.1610916554927826,-0.0084552764892578,XArbitraryZVertical,-0.3337745603780923,-0.3033322693844105,-0.4399631848670195,0.7765414785193002,-0.7647972106933594,0.2514695227146149,-0.5931681394577026,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
445,2024-04-17T12:59:42.110+02:00,126123.2098045,-0.4962005615234375,-0.106414794921875,-0.4860992431640625,126123.1649035,-1.155999185560341,-0.9111185069589058,-0.2541982654934114,0.5321258902549744,0.3334125876426697,-0.4573998153209686,0.0912588834762573,-0.1610916554927826,-0.0084552764892578,XArbitraryZVertical,-0.3337745603780923,-0.3033322693844105,-0.4399631848670195,0.7765414785193002,-0.7647972106933594,0.2514695227146149,-0.5931681394577026,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
446,2024-04-17T12:59:42.145+02:00,126123.2447275,-0.445648193359375,-0.0843963623046875,-0.6066741943359375,126123.2247715,-1.147020032795302,-0.901550564667002,-0.2256536230481256,0.1497193723917007,-0.1085392683744431,-0.1007437258958817,0.3005240559577942,-0.3342780768871307,0.1023777723312378,XArbitraryZVertical,-0.3200076777171009,-0.3086451765335911,-0.4440773232447093,0.777900257785116,-0.7644066214561462,0.2237434685230255,-0.6046664714813232,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
447,2024-04-17T12:59:42.180+02:00,126123.2796495,-0.362945556640625,-0.0672760009765625,-0.68756103515625,126123.2247715,-1.147020032795302,-0.901550564667002,-0.2256536230481256,0.1497193723917007,-0.1085392683744431,-0.1007437258958817,0.3005240559577942,-0.3342780768871307,0.1023777723312378,XArbitraryZVertical,-0.3200076777171009,-0.3086451765335911,-0.4440773232447093,0.777900257785116,-0.7644066214561462,0.2237434685230255,-0.6046664714813232,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
448,2024-04-17T12:59:42.215+02:00,126123.3145725,-0.317535400390625,-0.157501220703125,-0.605010986328125,126123.2846385,-1.130999983990617,-0.8970733033176836,-0.2134634905357422,0.576251208782196,0.22549968957901,0.072754293680191,0.4008209109306335,-0.279121994972229,-0.0778216123580932,XArbitraryZVertical,-0.3120901888530808,-0.3126180816662796,-0.441082484010365,0.7812273198677528,-0.7637665867805481,0.2118460386991501,-0.6097393035888672,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
449,2024-04-17T12:59:42.250+02:00,126123.3494955,-0.30718994140625,-0.1504669189453125,-0.621978759765625,126123.3445065,-1.120657165009468,-0.8834369747885992,-0.2188242494985442,-0.795322597026825,0.0131105855107307,0.281153529882431,0.485602080821991,-0.385645866394043,-0.0059831142425537,XArbitraryZVertical,-0.3094573088500339,-0.3074935783873711,-0.4380393468470998,0.7860060485748593,-0.7544925808906555,0.2170820534229279,-0.6193677186965942,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
450,2024-04-17T12:59:42.285+02:00,126123.3844175,-0.6073760986328125,0.281951904296875,-1.266891479492188,126123.3445065,-1.120657165009468,-0.8834369747885992,-0.2188242494985442,-0.795322597026825,0.0131105855107307,0.281153529882431,0.485602080821991,-0.385645866394043,-0.0059831142425537,XArbitraryZVertical,-0.3094573088500339,-0.3074935783873711,-0.4380393468470998,0.7860060485748593,-0.7544925808906555,0.2170820534229279,-0.6193677186965942,0,0,0,-1,-1,126121.6033615417,unknown,2,2024-04-17T12:59:40.502+02:00,,0,0,0,0,0,0,0,,735044380.5730675,0,-0.2200003,99.67085,
