,loggingTime(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),label
269,2024-04-17T12:59:35.964+02:00,126117.063409375,-0.8548431396484375,0.35223388671875,-0.4474334716796875,126117.058420375,-1.364887157742341,-1.08012189034561,-0.3293180866290681,1.812979102134705,-0.0863509699702262,0.2959328591823578,-0.0386878848075866,0.0753295719623565,-0.0070122778415679,XArbitraryZVertical,-0.4290080157613216,-0.304963388042635,-0.4682061159994604,0.7097411454826456,-0.8346185088157654,0.3233978450298309,-0.4458989202976227,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
270,2024-04-17T12:59:35.999+02:00,126117.098332375,-0.8732757568359375,0.3703765869140625,-0.4647979736328125,126117.058420375,-1.364887157742341,-1.08012189034561,-0.3293180866290681,1.812979102134705,-0.0863509699702262,0.2959328591823578,-0.0386878848075866,0.0753295719623565,-0.0070122778415679,XArbitraryZVertical,-0.4290080157613216,-0.304963388042635,-0.4682061159994604,0.7097411454826456,-0.8346185088157654,0.3233978450298309,-0.4458989202976227,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
271,2024-04-17T12:59:36.034+02:00,126117.133255375,-0.84100341796875,0.2776336669921875,-0.4951934814453125,126117.118288375,-1.260240605781834,-1.045011742614479,-0.2921444126756938,1.711073040962219,0.2283620089292526,0.1850359886884689,-0.0258592963218689,0.0360445082187652,-0.0095625519752502,XArbitraryZVertical,-0.3928408635848804,-0.3245968545421888,-0.4464932760952992,0.7354976479317639,-0.8282820582389832,0.2880064249038696,-0.4806258678436279,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
272,2024-04-17T12:59:36.069+02:00,126117.168178375,-0.87738037109375,0.2063140869140625,-0.4537200927734375,126117.118288375,-1.260240605781834,-1.045011742614479,-0.2921444126756938,1.711073040962219,0.2283620089292526,0.1850359886884689,-0.0258592963218689,0.0360445082187652,-0.0095625519752502,XArbitraryZVertical,-0.3928408635848804,-0.3245968545421888,-0.4464932760952992,0.7354976479317639,-0.8282820582389832,0.2880064249038696,-0.4806258678436279,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
273,2024-04-17T12:59:36.104+02:00,126117.203100375,-0.8729095458984375,0.3296661376953125,-0.2814483642578125,126117.178155375,-1.190716189331828,-1.010104472617978,-0.2592994973746411,0.8339450359344482,0.2969297766685486,-0.0786845684051513,-0.0599795579910278,-0.0545754432678222,0.0792722702026367,XArbitraryZVertical,-0.362748392956742,-0.3337904806569473,-0.4348762558734963,0.7535783062301704,-0.8185758590698242,0.2564035356044769,-0.5139950513839722,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
274,2024-04-17T12:59:36.139+02:00,126117.238023375,-0.91912841796875,0.1006317138671875,-0.3653564453125,126117.178155375,-1.190716189331828,-1.010104472617978,-0.2592994973746411,0.8339450359344482,0.2969297766685486,-0.0786845684051513,-0.0599795579910278,-0.0545754432678222,0.0792722702026367,XArbitraryZVertical,-0.362748392956742,-0.3337904806569473,-0.4348762558734963,0.7535783062301704,-0.8185758590698242,0.2564035356044769,-0.5139950513839722,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
275,2024-04-17T12:59:36.173+02:00,126117.272946375,-0.927978515625,0.0319366455078125,-0.3520355224609375,126117.238023375,-1.152015759109801,-0.9882012408940444,-0.2169678553801035,0.6604545712471008,-0.0665228590369224,-0.317855030298233,-0.0937961339950561,-0.0679458677768707,0.2107707262039185,XArbitraryZVertical,-0.3367314968500566,-0.3434606491219548,-0.4336536820534183,0.7619654194650713,-0.8154599666595459,0.2152695655822754,-0.5372933745384216,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
276,2024-04-17T12:59:36.209+02:00,126117.307869375,-0.865814208984375,-0.0594329833984375,-0.341827392578125,126117.297891375,-1.133779731542695,-0.9912352535232444,-0.1811218728693603,0.535118043422699,-0.0848724171519279,-0.4682461023330688,-0.0774199366569519,-0.2003052830696106,0.2181723117828369,XArbitraryZVertical,-0.3214533869231422,-0.3568172530874869,-0.4341775570159721,0.7621280635133586,-0.8230165839195251,0.1801332086324692,-0.5386983156204224,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
277,2024-04-17T12:59:36.243+02:00,126117.342791375,-0.9635162353515624,-0.1300811767578125,-0.348419189453125,126117.297891375,-1.133779731542695,-0.9912352535232444,-0.1811218728693603,0.535118043422699,-0.0848724171519279,-0.4682461023330688,-0.0774199366569519,-0.2003052830696106,0.2181723117828369,XArbitraryZVertical,-0.3214533869231422,-0.3568172530874869,-0.4341775570159721,0.7621280635133586,-0.8230165839195251,0.1801332086324692,-0.5386983156204224,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
278,2024-04-17T12:59:36.278+02:00,126117.377714375,-0.9543609619140624,-0.1774139404296875,-0.4044036865234375,126117.357758375,-1.13066454273717,-1.005635883829727,-0.1360566010209608,0.3971964120864868,-0.2838498950004578,-0.8207318186759949,-0.133562445640564,-0.2662523984909058,0.1535575389862061,XArbitraryZVertical,-0.3078482567052619,-0.3740700788429639,-0.4406458915435147,0.7557328971178462,-0.8366982936859131,0.1356372237205505,-0.5306020379066467,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
279,2024-04-17T12:59:36.313+02:00,126117.412637375,-0.9036102294921876,-0.258941650390625,-0.56646728515625,126117.357758375,-1.13066454273717,-1.005635883829727,-0.1360566010209608,0.3971964120864868,-0.2838498950004578,-0.8207318186759949,-0.133562445640564,-0.2662523984909058,0.1535575389862061,XArbitraryZVertical,-0.3078482567052619,-0.3740700788429639,-0.4406458915435147,0.7557328971178462,-0.8366982936859131,0.1356372237205505,-0.5306020379066467,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
280,2024-04-17T12:59:36.348+02:00,126117.447559375,-0.7709197998046875,-0.4156036376953125,-0.552276611328125,126117.417626375,-1.150274431829644,-1.011249746943318,-0.0908844015392867,0.3834430873394012,0.2303480952978134,-0.6696839332580566,-0.0596121549606323,-0.349700927734375,-0.0378558635711669,XArbitraryZVertical,-0.2965409921343917,-0.3843927345966853,-0.4569325734401007,0.7453311188843904,-0.8439981937408447,0.0907593369483947,-0.5286113023757935,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
281,2024-04-17T12:59:36.383+02:00,126117.482482375,-0.744476318359375,-0.338409423828125,-0.7160491943359375,126117.477493375,-1.155634354343959,-0.9934882456869516,-0.0440732752792821,0.0421026684343814,0.3087301254272461,-0.7272617220878601,0.0838709473609924,-0.3795844912528992,-0.087526261806488,XArbitraryZVertical,-0.2764622752887483,-0.3885208645589995,-0.4712699485687016,0.7419736084637507,-0.8371211886405945,0.044059008359909,-0.5452402830123901,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
282,2024-04-17T12:59:36.418+02:00,126117.517405375,-0.785125732421875,-0.291259765625,-0.9993133544921876,126117.477493375,-1.155634354343959,-0.9934882456869516,-0.0440732752792821,0.0421026684343814,0.3087301254272461,-0.7272617220878601,0.0838709473609924,-0.3795844912528992,-0.087526261806488,XArbitraryZVertical,-0.2764622752887483,-0.3885208645589995,-0.4712699485687016,0.7419736084637507,-0.8371211886405945,0.044059008359909,-0.5452402830123901,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
283,2024-04-17T12:59:36.453+02:00,126117.552328375,-0.556884765625,-0.4426116943359375,-0.9210052490234376,126117.537361375,-1.162519041105518,-0.9609688895658886,0.011805599136976,0.725658655166626,0.7339420914649963,-0.880178689956665,0.1603115797042847,-0.3505145907402039,-0.4357213377952576,XArbitraryZVertical,-0.2494090338772443,-0.3891684308367408,-0.489177423353231,0.7396273700447383,-0.8196898102760315,-0.0118053248152136,-0.5726861357688904,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
284,2024-04-17T12:59:36.488+02:00,126117.587250375,-0.4954681396484375,-0.2694549560546875,-1.366958618164062,126117.537361375,-1.162519041105518,-0.9609688895658886,0.011805599136976,0.725658655166626,0.7339420914649963,-0.880178689956665,0.1603115797042847,-0.3505145907402039,-0.4357213377952576,XArbitraryZVertical,-0.2494090338772443,-0.3891684308367408,-0.489177423353231,0.7396273700447383,-0.8196898102760315,-0.0118053248152136,-0.5726861357688904,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
285,2024-04-17T12:59:36.523+02:00,126117.622173,-0.0605010986328125,-0.1488800048828125,-1.715286254882812,126117.597228375,-1.144537594582188,-0.908146620662562,0.075047443578152,1.168777227401733,1.132264971733093,-0.4055138528347015,0.3182502388954163,-0.2394607961177826,-0.9007294178009032,XArbitraryZVertical,-0.2090265615620601,-0.3867424448508383,-0.5001561378852032,0.746044415171452,-0.7861459255218506,-0.0749770179390907,-0.6134763360023499,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
286,2024-04-17T12:59:36.558+02:00,126117.657096,0.4001312255859375,-0.781219482421875,-1.973190307617188,126117.597228375,-1.144537594582188,-0.908146620662562,0.075047443578152,1.168777227401733,1.132264971733093,-0.4055138528347015,0.3182502388954163,-0.2394607961177826,-0.9007294178009032,XArbitraryZVertical,-0.2090265615620601,-0.3867424448508383,-0.5001561378852032,0.746044415171452,-0.7861459255218506,-0.0749770179390907,-0.6134763360023499,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
287,2024-04-17T12:59:36.592+02:00,126117.692019,0.0855255126953125,-1.263580322265625,-2.213836669921875,126117.657096,-1.068584412309617,-0.8171295062124619,0.1372332397600865,2.644696474075317,2.384865760803223,0.2146489322185516,1.090523481369019,-0.4449841678142548,-1.213840007781982,XArbitraryZVertical,-0.1476876450747094,-0.3731576848490873,-0.4896615475691235,0.7740628709710536,-0.7223289608955383,-0.1368028968572617,-0.6778833866119385,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
288,2024-04-17T12:59:36.627+02:00,126117.726941,-0.9169464111328124,-1.218673706054688,-1.867141723632812,126117.716963,-0.972363589138462,-0.6722874182957947,0.2883015703859497,1.536511898040771,2.425349950790405,-1.456191062927246,-0.050966739654541,-0.7338030934333801,-1.25137186050415,XArbitraryZVertical,-0.0326265219099157,-0.3519679601350907,-0.478420917961566,0.8038454977331047,-0.5970741510391235,-0.2843243181705475,-0.7501081228256226,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
289,2024-04-17T12:59:36.662+02:00,126117.761864,-1.053939819335938,-0.753753662109375,-1.410659790039062,126117.716963,-0.972363589138462,-0.6722874182957947,0.2883015703859497,1.536511898040771,2.425349950790405,-1.456191062927246,-0.050966739654541,-0.7338030934333801,-1.25137186050415,XArbitraryZVertical,-0.0326265219099157,-0.3519679601350907,-0.478420917961566,0.8038454977331047,-0.5970741510391235,-0.2843243181705475,-0.7501081228256226,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
290,2024-04-17T12:59:36.697+02:00,126117.796787,-0.3318939208984375,-0.2606964111328125,-0.47772216796875,126117.776831,-0.99435762632178,-0.5040756212533671,0.411105904870127,2.107919931411743,2.538918256759644,-1.06446897983551,-0.4403174221515656,-0.1556134521961212,-0.2921081781387329,XArbitraryZVertical,0.0572932431567424,-0.3088453399390564,-0.4968936175961499,0.8089677841572945,-0.4427545666694641,-0.3996233344078064,-0.8026641011238098,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
291,2024-04-17T12:59:36.732+02:00,126117.831709,-0.16998291015625,0.4888763427734375,-0.3669891357421875,126117.776831,-0.99435762632178,-0.5040756212533671,0.411105904870127,2.107919931411743,2.538918256759644,-1.06446897983551,-0.4403174221515656,-0.1556134521961212,-0.2921081781387329,XArbitraryZVertical,0.0572932431567424,-0.3088453399390564,-0.4968936175961499,0.8089677841572945,-0.4427545666694641,-0.3996233344078064,-0.8026641011238098,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,rückhand
292,2024-04-17T12:59:36.767+02:00,126117.866632,-1.490264892578125,0.9569854736328124,-1.380950927734375,126117.836698,-0.9614476543809826,-0.438640429376333,0.6138280715885006,4.854085445404053,0.3540924191474915,-1.03611171245575,0.1771949231624603,1.064877271652222,0.3730720281600952,XArbitraryZVertical,0.1655536874862465,-0.320252138312197,-0.4885337666418609,0.7945850179465085,-0.3471779823303223,-0.5760009288787842,-0.7400611042976379,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
293,2024-04-17T12:59:36.802+02:00,126117.901555,-1.996078491210938,0.8744659423828125,-0.8547821044921875,126117.896566,-0.8852352405027506,-0.475588030641005,0.8747805929492397,2.265053272247314,0.9867448806762696,-0.5473333597183228,-1.819243550300598,1.71967339515686,-0.5347251892089844,XArbitraryZVertical,0.2805938704427652,-0.3691361906910952,-0.4672299412407072,0.7527959938913404,-0.2935647666454315,-0.7674028277397156,-0.5700110793113708,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
294,2024-04-17T12:59:36.837+02:00,126117.936478,-1.518890380859375,0.6002349853515625,-0.48809814453125,126117.896566,-0.8852352405027506,-0.475588030641005,0.8747805929492397,2.265053272247314,0.9867448806762696,-0.5473333597183228,-1.819243550300598,1.71967339515686,-0.5347251892089844,XArbitraryZVertical,0.2805938704427652,-0.3691361906910952,-0.4672299412407072,0.7527959938913404,-0.2935647666454315,-0.7674028277397156,-0.5700110793113708,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
295,2024-04-17T12:59:36.872+02:00,126117.9714,-0.9671630859375,0.3754119873046875,-0.2708892822265625,126117.956433,-0.8700228773104361,-0.3654626477007678,0.8512142749912589,-1.081438422203064,2.629312753677368,1.106175661087036,-1.037287712097168,1.38625168800354,0.1849110126495361,XArbitraryZVertical,0.2984399985828394,-0.3211873611322338,-0.4454730563934701,0.7805934583830121,-0.2355395555496216,-0.7520812749862671,-0.6155444979667664,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
296,2024-04-17T12:59:36.907+02:00,126118.006323,-0.8144989013671875,0.5272064208984375,-0.0751953125,126117.956433,-0.8700228773104361,-0.3654626477007678,0.8512142749912589,-1.081438422203064,2.629312753677368,1.106175661087036,-1.037287712097168,1.38625168800354,0.1849110126495361,XArbitraryZVertical,0.2984399985828394,-0.3211873611322338,-0.4454730563934701,0.7805934583830121,-0.2355395555496216,-0.7520812749862671,-0.6155444979667664,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
297,2024-04-17T12:59:36.942+02:00,126118.041246,-0.5854339599609375,0.11016845703125,-0.1163482666015625,126118.016301,-0.7536061083684792,-0.3177790547327399,0.7634707156597841,-0.8085834383964539,1.686972379684448,2.256029605865479,-0.5441502332687378,1.161128997802734,0.6136375069618225,XArbitraryZVertical,0.2880062848525718,-0.2718781160352815,-0.3919707459157077,0.8303576687450575,-0.2257320731878281,-0.6914330124855042,-0.6862693428993225,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
298,2024-04-17T12:59:36.977+02:00,126118.076168,-0.4172515869140625,-0.091583251953125,-0.4921112060546875,126118.016301,-0.7536061083684792,-0.3177790547327399,0.7634707156597841,-0.8085834383964539,1.686972379684448,2.256029605865479,-0.5441502332687378,1.161128997802734,0.6136375069618225,XArbitraryZVertical,0.2880062848525718,-0.2718781160352815,-0.3919707459157077,0.8303576687450575,-0.2257320731878281,-0.6914330124855042,-0.6862693428993225,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
299,2024-04-17T12:59:37.012+02:00,126118.111091,-0.3037261962890625,-0.155303955078125,-0.6429901123046875,126118.076168,-0.638941042653047,-0.3441526343953214,0.6039515165676254,-2.937479734420776,0.0190200991928577,2.036973714828491,-0.1603521406650543,0.4943520426750183,0.3436653017997742,XArbitraryZVertical,0.2268455365341539,-0.2472340058607093,-0.3437722054973025,0.8770616145056266,-0.2777125239372253,-0.5678994059562683,-0.7748329043388367,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
300,2024-04-17T12:59:37.046+02:00,126118.146014,-0.266632080078125,-0.232330322265625,-1.02435302734375,126118.136036,-0.6030446248161416,-0.3681028509963288,0.3967220176056859,-3.468328475952148,-0.2833413779735565,1.290799498558044,0.0521429479122161,0.1687457263469696,0.0636720657348632,XArbitraryZVertical,0.1317094958894122,-0.2288647479363922,-0.3206715111289873,0.9096391382576726,-0.3318977057933807,-0.3863970339298248,-0.8605470657348633,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
301,2024-04-17T12:59:37.081+02:00,126118.180937,-0.253082275390625,-0.1396484375,-1.14892578125,126118.136036,-0.6030446248161416,-0.3681028509963288,0.3967220176056859,-3.468328475952148,-0.2833413779735565,1.290799498558044,0.0521429479122161,0.1687457263469696,0.0636720657348632,XArbitraryZVertical,0.1317094958894122,-0.2288647479363922,-0.3206715111289873,0.9096391382576726,-0.3318977057933807,-0.3863970339298248,-0.8605470657348633,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
302,2024-04-17T12:59:37.116+02:00,126118.215859,-0.285675048828125,-0.0828094482421875,-1.246292114257812,126118.195903,-0.6405627652004867,-0.3819515195721285,0.1628118872502011,-4.095126628875732,-0.4231826663017273,0.4389341473579407,0.1344348192214966,0.0182184875011444,-0.2083255052566528,XArbitraryZVertical,0.0162148328263316,-0.2047031514916937,-0.3227363704447894,0.9239454080447062,-0.3678028285503387,-0.1620935499668121,-0.9156674146652222,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
303,2024-04-17T12:59:37.151+02:00,126118.250782,-0.240234375,0.0787811279296875,-1.163131713867188,126118.195903,-0.6405627652004867,-0.3819515195721285,0.1628118872502011,-4.095126628875732,-0.4231826663017273,0.4389341473579407,0.1344348192214966,0.0182184875011444,-0.2083255052566528,XArbitraryZVertical,0.0162148328263316,-0.2047031514916937,-0.3227363704447894,0.9239454080447062,-0.3678028285503387,-0.1620935499668121,-0.9156674146652222,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
304,2024-04-17T12:59:37.186+02:00,126118.285705,-0.3184661865234375,0.3570556640625,-1.192977905273438,126118.255771,-0.7201661959698795,-0.3963362597148442,-0.0448073023814445,-3.705371141433716,-0.3488265872001648,-0.4796063303947449,0.1454192698001862,0.0339888930320739,-0.2415760159492493,XArbitraryZVertical,-0.0899061823911822,-0.1764625776893817,-0.341241888974564,0.9188753929496852,-0.3856537640094757,0.0447923094034194,-0.9215556979179382,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
305,2024-04-17T12:59:37.221+02:00,126118.320627,-0.4438934326171875,0.490478515625,-1.188568115234375,126118.315638,-0.8484473869412277,-0.4632883200575266,-0.2407218111861414,-3.255581378936768,-0.9759842157363892,-0.4950153529644012,0.0307166576385498,0.2430417239665985,-0.3633689880371094,XArbitraryZVertical,-0.2003182539745609,-0.1596116903260524,-0.3725988710578984,0.891945569650333,-0.4340066015720367,0.2384036928415298,-0.8687934279441833,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
306,2024-04-17T12:59:37.256+02:00,126118.35555,-0.515899658203125,0.455841064453125,-1.138671875,126118.315638,-0.8484473869412277,-0.4632883200575266,-0.2407218111861414,-3.255581378936768,-0.9759842157363892,-0.4950153529644012,0.0307166576385498,0.2430417239665985,-0.3633689880371094,XArbitraryZVertical,-0.2003182539745609,-0.1596116903260524,-0.3725988710578984,0.891945569650333,-0.4340066015720367,0.2384036928415298,-0.8687934279441833,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
307,2024-04-17T12:59:37.291+02:00,126118.390473,-0.5728302001953125,0.4695281982421875,-1.170074462890625,126118.375506,-0.9440599026947158,-0.5522959876324183,-0.3503515306271197,-1.863889455795288,-1.122262477874756,-0.3151021897792816,-0.0691022276878356,0.0470919013023376,-0.365234375,XArbitraryZVertical,-0.2714181389282408,-0.1628775289698942,-0.3884512029404598,0.8653952726161711,-0.4927722811698914,0.3432280123233795,-0.799606204032898,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
308,2024-04-17T12:59:37.326+02:00,126118.425396,-0.5132598876953125,0.4863739013671875,-0.97149658203125,126118.375506,-0.9440599026947158,-0.5522959876324183,-0.3503515306271197,-1.863889455795288,-1.122262477874756,-0.3151021897792816,-0.0691022276878356,0.0470919013023376,-0.365234375,XArbitraryZVertical,-0.2714181389282408,-0.1628775289698942,-0.3884512029404598,0.8653952726161711,-0.4927722811698914,0.3432280123233795,-0.799606204032898,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
309,2024-04-17T12:59:37.361+02:00,126118.460318,-0.629364013671875,0.397918701171875,-0.963287353515625,126118.435374,-1.016876242672367,-0.6534712526505994,-0.4197388935703039,-0.9735302329063416,-1.371658802032471,-0.3264138400554657,0.044232964515686,0.0937292575836181,-0.2367651462554932,XArbitraryZVertical,-0.3251678055513878,-0.1781495288783147,-0.3925353605567831,0.841691575129292,-0.5551736354827881,0.4075220227241516,-0.7250573039054871,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
310,2024-04-17T12:59:37.396+02:00,126118.495241,-0.6928253173828125,0.254913330078125,-0.81842041015625,126118.435374,-1.016876242672367,-0.6534712526505994,-0.4197388935703039,-0.9735302329063416,-1.371658802032471,-0.3264138400554657,0.044232964515686,0.0937292575836181,-0.2367651462554932,XArbitraryZVertical,-0.3251678055513878,-0.1781495288783147,-0.3925353605567831,0.841691575129292,-0.5551736354827881,0.4075220227241516,-0.7250573039054871,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
311,2024-04-17T12:59:37.431+02:00,126118.530164,-0.70416259765625,0.271148681640625,-0.96990966796875,126118.495241,-1.068944288415206,-0.7707050516359452,-0.4436475661313941,-0.898557186126709,-1.595933675765991,-0.2574496865272522,-0.062831163406372,-0.1913827061653137,-0.1664853096008301,XArbitraryZVertical,-0.362221885430713,-0.2116871253517475,-0.3893006892796377,0.8200176152862867,-0.62920081615448,0.4292367696762085,-0.6479677557945251,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
312,2024-04-17T12:59:37.465+02:00,126118.565086,-0.70660400390625,0.413299560546875,-1.132553100585938,126118.555109,-1.135815701495079,-0.8862333996648569,-0.4648562213896335,-0.3477823138237,-1.080772757530212,-0.5139306783676147,-0.0098116397857666,-0.1924501061439514,-0.4478569030761719,XArbitraryZVertical,-0.3998437877526518,-0.2398071391831867,-0.3895976873196186,0.7942488010322856,-0.692489504814148,0.4482942819595337,-0.5652349591255188,0,0,0,-1,-1,126113.940316875,walking,2,2024-04-17T12:59:32.839+02:00,,0,0,0,0,0,0,0,,735044375.4529403,0,-1.16,99.67204,
